Plant,Crop_density,Fertilizer_usage,Pest_pressure,Sunlight_exposure,TimestampPerDay,Crop_id 
1941,14.4239439,73.30732639,4.951688717,10.08373114,10/2/2025,1941
1942,13.85313912,158.8759422,3.672449476,6.946458734,11/2/2025,1942
1943,11.25159978,111.6679053,74.92043899,10.15130966,12/2/2025,1943
1944,5.746376413,198.8552949,24.37320004,5.814740525,13/2/2025,1944
1945,16.26583971,150.1586199,74.74421807,5.457210685,14/2/2025,1945
1946,14.1320642,69.17362156,45.95173712,8.27008392,15/2/2025,1946
1947,8.626265717,190.9448758,12.65319451,11.75205912,16/2/2025,1947
1948,17.04156086,53.43846085,59.26940336,11.18279266,17/2/2025,1948
1949,6.150484114,147.5593506,25.58087019,9.364610876,18/2/2025,1949
1950,15.49493655,167.7706475,25.39087661,8.91907352,19/2/2025,1950
1951,15.19090318,165.1701733,25.09128906,11.11421134,20/2/2025,1951
1952,11.88872132,143.7068001,89.56458775,11.81328965,21/2/2025,1952
1953,10.91686269,147.2353136,12.98682524,9.354336507,22/2/2025,1953
1954,8.121680878,134.6839332,14.44653866,8.577068751,23/2/2025,1954
1955,5.815847806,166.0954468,65.83464416,7.351589844,24/2/2025,1955
1956,6.684298591,165.6560802,31.24226753,8.267896175,25/2/2025,1956
1957,10.59083649,72.33558556,32.69961064,5.456600315,26/2/2025,1957
1958,14.64619196,150.8896224,58.85647833,9.042823845,27/2/2025,1958
1959,13.2155521,104.519087,65.10915995,10.08396839,28/2/2025,1959
1960,18.66929706,187.6321196,29.68474017,8.211086306,1/3/2025,1960
1961,19.75281431,72.97582053,13.41853533,8.816594487,2/3/2025,1961
1962,8.4467828,133.7525406,50.7437286,8.921316309,3/3/2025,1962
1963,19.29746524,115.4596554,93.83030323,11.11529226,4/3/2025,1963
1964,11.44503636,196.3036365,75.57576663,8.102046049,5/3/2025,1964
1965,19.59952192,114.7428832,23.6959957,8.966238636,6/3/2025,1965
1966,18.51561311,111.5512308,79.95477775,11.61769197,7/3/2025,1966
1967,19.10525268,118.818554,42.56903308,10.65189077,8/3/2025,1967
1968,16.95816687,124.4952868,28.91747697,11.21617744,9/3/2025,1968
1969,17.04141354,95.9643224,95.8719378,8.613266387,10/3/2025,1969
1970,8.104841832,98.66878478,99.21663849,7.245895375,11/3/2025,1970
1971,7.814507975,103.6641253,65.41354078,10.80402347,12/3/2025,1971
1972,15.5574335,115.0713109,31.55012571,5.178290863,13/3/2025,1972
1973,14.46600758,64.67934168,54.36771668,10.08944136,14/3/2025,1973
1974,8.572740906,147.8750052,81.98425082,5.592013854,15/3/2025,1974
1975,6.641312475,182.0958156,72.71515235,6.062233006,16/3/2025,1975
1976,12.78733773,199.3239391,87.26160735,9.065676466,17/3/2025,1976
1977,19.75452031,82.29613921,44.22490938,7.386374826,18/3/2025,1977
1978,14.88489076,117.2120037,30.05168601,11.80936203,19/3/2025,1978
1979,7.804737871,74.79008678,73.10490604,11.50853947,20/3/2025,1979
1980,15.55157092,152.9345122,79.44196312,11.75419548,21/3/2025,1980
1981,14.06714985,135.4370156,85.9357554,6.883082739,22/3/2025,1981
1982,12.86243803,59.97389338,93.42653645,7.931491404,23/3/2025,1982
1983,7.396859457,128.6726765,67.1684352,9.352468944,24/3/2025,1983
1984,8.532349935,82.92349761,10.78444578,8.095487397,25/3/2025,1984
1985,19.12519491,101.2425547,11.59377326,6.259547854,26/3/2025,1985
1986,16.13625581,127.1020581,16.93080854,9.846418473,27/3/2025,1986
1987,11.4170621,188.8650157,82.30579121,9.932916506,28/3/2025,1987
1988,14.7990864,152.506305,14.01541709,5.815439839,29/3/2025,1988
1989,16.56920958,158.8562079,70.02841334,9.062056008,30/3/2025,1989
1990,16.89087111,59.79659948,64.98478527,7.231303593,31/3/2025,1990
1991,9.02425476,78.21373884,67.84337254,7.687168113,1/4/2025,1991
1992,14.65131344,75.57770861,52.86706157,7.583181168,2/4/2025,1992
1993,14.56465371,71.19616412,44.74239243,9.26944115,3/4/2025,1993
1994,17.9101652,144.4674064,77.39191935,8.617874564,4/4/2025,1994
1995,13.43031334,136.9636866,17.55642367,6.671864132,5/4/2025,1995
1996,15.62216801,100.1320044,25.08264944,10.20069757,6/4/2025,1996
1997,7.355750052,197.7090028,90.99922869,10.20461672,7/4/2025,1997
1998,15.12023662,183.1554602,45.63814998,9.143337538,8/4/2025,1998
1999,19.25478147,132.6855247,98.53229079,10.02744351,9/4/2025,1999
2000,14.92322013,95.54231955,45.27869732,8.349755076,10/4/2025,2000
2001,7.997518618,90.71533075,52.91560583,9.247467767,1/1/2025,2001
2002,9.891199367,100.4071535,83.45287359,6.076484595,2/1/2025,2002
2003,8.901491954,161.0080344,19.15789538,6.73336172,3/1/2025,2003
2004,6.429938936,135.4528972,71.06261228,11.26924297,4/1/2025,2004
2005,14.26061128,85.88590405,62.37635225,5.561572493,5/1/2025,2005
2006,9.462593963,88.9449506,60.35737145,10.26273152,6/1/2025,2006
2007,8.339141467,123.1471791,56.88373015,5.626831309,7/1/2025,2007
2008,9.468245998,73.49137449,63.62206249,9.496189645,8/1/2025,2008
2009,7.973751396,112.2517031,97.44507306,7.482103229,9/1/2025,2009
2010,17.47416354,79.66631936,71.53490768,10.79629378,10/1/2025,2010
2011,15.50245489,134.1933725,99.81644429,5.159691775,11/1/2025,2011
2012,13.26099053,194.1069926,85.10087982,11.22208658,12/1/2025,2012
2013,11.43216935,94.96520622,18.82512792,7.497818439,13/1/2025,2013
2014,19.92240382,71.62654109,59.48086971,9.081777878,14/1/2025,2014
2015,9.556684342,58.24457671,91.94988843,9.253882618,15/1/2025,2015
2016,13.69836368,170.1537412,90.70530732,10.94439956,16/1/2025,2016
2017,14.53152151,122.5039243,12.00774245,5.227300877,17/1/2025,2017
2018,5.500704441,106.3289115,16.87141417,5.39614861,18/1/2025,2018
2019,13.21494172,155.0695039,45.1227066,6.241785975,19/1/2025,2019
2020,11.38753515,146.4564477,65.69245658,7.830123597,20/1/2025,2020
2021,5.734388529,113.1872146,71.02663902,9.992272923,21/1/2025,2021
2022,6.908954175,163.760323,45.89259574,9.077472656,22/1/2025,2022
2023,13.9242414,110.7612198,38.7272546,11.25879959,23/1/2025,2023
2024,12.3792859,126.8711016,92.17311109,5.116130451,24/1/2025,2024
2025,13.29936528,154.367417,67.79059128,6.704144652,25/1/2025,2025
2026,19.35190321,188.9846426,34.16757228,11.43007619,26/1/2025,2026
2027,10.2006254,163.4380091,56.77672597,9.129478891,27/1/2025,2027
2028,11.12617813,116.4152234,22.36745214,5.263525884,28/1/2025,2028
2029,12.04359427,118.5806238,3.067845007,10.12350615,29/1/2025,2029
2030,15.44011947,62.46309886,55.75103267,8.646984428,30/1/2025,2030
2031,15.96526071,189.2631303,5.398529688,11.23918278,31/1/2025,2031
2032,14.62547379,145.0351032,35.82718839,9.472242736,1/2/2025,2032
2033,5.625841727,130.4881699,93.88260362,8.572153555,2/2/2025,2033
2034,7.290051878,77.82306232,16.23777574,10.37899791,3/2/2025,2034
2035,10.49532601,173.819837,47.86033764,5.473169556,4/2/2025,2035
2036,7.741566484,129.7750301,25.50140248,5.064500727,5/2/2025,2036
2037,14.55463,181.6964048,30.5910921,5.127257455,6/2/2025,2037
2038,18.79334826,104.2565344,10.93752699,6.14222001,7/2/2025,2038
2039,14.90687272,82.7115965,17.29066392,9.194175526,8/2/2025,2039
2040,17.49409542,144.0269301,14.971882,6.129581033,9/2/2025,2040
2041,16.74076714,53.76938663,34.89744684,10.74046082,10/2/2025,2041
2042,19.04888315,191.9222335,9.732517357,11.50277306,11/2/2025,2042
2043,12.26073038,55.32314646,48.36410392,11.73508554,12/2/2025,2043
2044,19.48555259,79.37790618,85.35205824,6.698883077,13/2/2025,2044
2045,12.93922042,160.8245058,25.01143394,8.196514994,14/2/2025,2045
2046,14.47309714,159.0612979,87.14838008,10.96810241,15/2/2025,2046
2047,6.979575014,64.4564371,93.05107884,6.591885012,16/2/2025,2047
2048,19.51035284,139.8411107,38.33685412,7.483856759,17/2/2025,2048
2049,6.593802686,70.41464778,46.83518587,8.922195595,18/2/2025,2049
2050,8.305587074,83.12536484,56.60715839,9.179618396,19/2/2025,2050
2051,7.610540361,166.6532034,86.01012654,5.409148034,20/2/2025,2051
2052,18.32347356,194.2459172,52.8887229,10.02124542,21/2/2025,2052
2053,10.7039882,123.2071326,40.87734551,8.838726256,22/2/2025,2053
2054,10.09692969,124.8822312,58.91421713,7.502184619,23/2/2025,2054
2055,9.276307353,160.1559946,35.58475954,5.018772898,24/2/2025,2055
2056,5.429196509,84.7481571,87.9271721,6.143599104,25/2/2025,2056
2057,5.838973088,135.5571164,91.73647021,9.933301212,26/2/2025,2057
2058,18.95130141,189.476411,44.22949463,5.245321768,27/2/2025,2058
2059,7.32670156,145.4000016,76.80558636,9.200138808,28/2/2025,2059
2060,15.26509257,95.98675307,38.75887173,6.212717363,1/3/2025,2060
2061,14.92174204,194.7407285,56.6332214,10.67045691,2/3/2025,2061
2062,14.81817928,114.7675902,37.62304481,9.056126893,3/3/2025,2062
2063,7.867325423,152.2453075,91.5143115,7.770554294,4/3/2025,2063
2064,18.95506332,170.757111,10.00767225,7.431161153,5/3/2025,2064
2065,15.62638519,138.3085704,89.78860094,11.63434249,6/3/2025,2065
2066,6.079580245,109.4679731,46.52277117,11.625648,7/3/2025,2066
2067,17.80115803,182.1428697,49.02967384,6.557434877,8/3/2025,2067
2068,6.75034151,125.2561933,14.73970331,5.860174386,9/3/2025,2068
2069,5.386530687,62.49975016,94.48427266,7.621747159,10/3/2025,2069
2070,7.262267913,96.17313825,56.8688398,11.47686839,11/3/2025,2070
2071,19.80397164,60.08990062,82.47447413,9.932451795,12/3/2025,2071
2072,9.193849969,100.147548,62.27677997,6.325064607,13/3/2025,2072
2073,10.7807058,112.6346795,69.54525005,7.005498522,14/3/2025,2073
2074,12.62361535,185.7374818,76.37917034,9.356738405,15/3/2025,2074
2075,5.05344281,126.8376478,55.06142002,6.860736818,16/3/2025,2075
2076,6.300291903,109.7935137,75.23881751,10.8039733,17/3/2025,2076
2077,5.90592296,63.11786693,94.46746962,8.454868693,18/3/2025,2077
2078,6.521806967,142.4495595,69.34609122,10.84192654,19/3/2025,2078
2079,5.793313335,199.7526629,4.611074781,9.964893813,20/3/2025,2079
2080,7.134653997,172.2209238,4.489255783,5.118375024,21/3/2025,2080
2081,17.60591596,97.48689569,35.65522207,10.58869597,22/3/2025,2081
2082,10.27020895,199.3444642,93.59315802,11.36144588,23/3/2025,2082
2083,9.470339439,159.0952198,98.88813289,7.565290591,24/3/2025,2083
2084,12.83610373,154.7012949,4.715132597,9.419083757,25/3/2025,2084
2085,6.133304571,65.09420424,65.54844,5.933874398,26/3/2025,2085
2086,12.5791102,138.0230654,95.46660912,11.65546072,27/3/2025,2086
2087,16.97091273,56.80563953,48.80995443,10.18331776,28/3/2025,2087
2088,9.36057842,198.8607323,34.58255181,9.944284454,29/3/2025,2088
2089,13.58542186,191.4007488,11.24183506,7.194031325,30/3/2025,2089
2090,15.89578039,127.2137803,40.59706941,7.23763956,31/3/2025,2090
2091,9.947151786,51.66199226,65.11743544,6.557478499,1/4/2025,2091
2092,11.66363587,99.06898365,75.51772536,8.405024944,2/4/2025,2092
2093,17.91897701,118.6698646,18.13449392,6.04105844,3/4/2025,2093
2094,12.5302942,105.3239387,35.60159477,5.047153245,4/4/2025,2094
2095,17.35065716,158.3805663,35.75693195,8.515349483,5/4/2025,2095
2096,10.86886198,138.8198567,54.79630566,8.480217336,6/4/2025,2096
2097,19.32594836,150.9940084,9.048264782,9.734811612,7/4/2025,2097
2098,17.42848396,193.1377294,98.50677699,11.67425549,8/4/2025,2098
2099,11.29796759,61.46814444,85.35233658,7.054745566,9/4/2025,2099
2100,9.954171085,51.34953292,51.01640012,11.07108107,10/4/2025,2100
2101,14.08058697,194.4082619,38.81719667,8.322250326,1/1/2025,2101
2102,15.99728722,62.7467963,0.954898443,5.997592758,2/1/2025,2102
2103,5.269628771,169.4328991,17.87294026,5.596198992,3/1/2025,2103
2104,11.65272041,177.3379558,23.14837777,11.34173287,4/1/2025,2104
2105,9.433745782,172.23788,71.37818411,6.952318185,5/1/2025,2105
2106,13.3900831,118.7974331,0.748485186,6.741904345,6/1/2025,2106
2107,9.234018322,194.0162531,6.748173922,8.791710335,7/1/2025,2107
2108,17.03611724,71.74147024,64.20942524,8.920955548,8/1/2025,2108
2109,9.174843267,109.6593597,42.27287836,8.200849142,9/1/2025,2109
2110,17.56262901,186.7800739,47.86509008,5.582737093,10/1/2025,2110
2111,7.534289231,132.5398086,39.53383201,6.870624519,11/1/2025,2111
2112,10.88461336,57.67770222,64.55332519,7.723105617,12/1/2025,2112
2113,18.14128148,92.93044951,81.65063847,6.685100446,13/1/2025,2113
2114,18.87858428,176.590923,75.65218934,9.47167537,14/1/2025,2114
2115,5.113985611,109.2186482,52.07486143,8.759641047,15/1/2025,2115
2116,17.42275833,68.38010947,84.03298045,7.810870397,16/1/2025,2116
2117,19.01023659,102.8433532,32.09426099,7.766460939,17/1/2025,2117
2118,7.769744237,175.3142714,94.85465886,9.457576994,18/1/2025,2118
2119,5.158685708,72.06691491,98.35448069,6.594187972,19/1/2025,2119
2120,6.473784701,153.876461,3.309200044,6.56514826,20/1/2025,2120
2121,19.11709799,187.737828,3.897490878,9.483640542,21/1/2025,2121
2122,7.934372694,126.4253735,68.00752975,9.500470579,22/1/2025,2122
2123,15.3793187,171.9874016,95.03373072,8.403351293,23/1/2025,2123
2124,10.44641921,175.6033709,23.99420263,8.588136131,24/1/2025,2124
2125,7.97029722,69.12106949,14.5935754,10.91025368,25/1/2025,2125
2126,16.78082141,75.2738092,16.43909972,7.537815906,26/1/2025,2126
2127,7.828592718,131.16202,21.8038559,5.161529271,27/1/2025,2127
2128,6.617098683,120.7961172,75.44616908,7.551936808,28/1/2025,2128
2129,8.359093618,158.2043407,12.22318417,11.5796077,29/1/2025,2129
2130,7.91019636,152.2502926,38.27553669,10.48438843,30/1/2025,2130
2131,13.18796164,135.3732156,35.07042687,9.617037123,31/1/2025,2131
2132,15.49521258,75.28772242,44.23022551,9.812013774,1/2/2025,2132
2133,16.17283425,165.5497252,58.48123322,7.540677613,2/2/2025,2133
2134,13.43596537,92.53851991,31.96315097,6.211927667,3/2/2025,2134
2135,19.3413235,127.290776,82.68538018,6.803256379,4/2/2025,2135
2136,5.304437832,82.73182408,44.01276032,11.37056379,5/2/2025,2136
2137,18.95614982,89.16928413,43.88923427,5.163131303,6/2/2025,2137
2138,5.704819244,114.8402754,5.92432315,8.584143607,7/2/2025,2138
2139,9.432235979,93.09903631,25.49339795,5.377435729,8/2/2025,2139
2140,15.28632859,65.68642913,8.034086025,7.609507154,9/2/2025,2140
2141,11.442484,166.5750142,30.64912676,7.423413513,10/2/2025,2141
2142,8.238429011,182.6818549,16.81853303,10.06869948,11/2/2025,2142
2143,7.470654005,66.89124516,54.98857937,8.068528843,12/2/2025,2143
2144,8.389503455,124.5006216,84.17840067,7.008864401,13/2/2025,2144
2145,17.4638633,115.0974101,42.3864712,5.995550681,14/2/2025,2145
2146,12.10832825,60.64298109,91.98233866,10.33057406,15/2/2025,2146
2147,16.51895737,126.5770067,32.4823538,7.20252225,16/2/2025,2147
2148,17.15917599,138.3844497,61.72703159,5.532054684,17/2/2025,2148
2149,5.548701761,135.7224109,71.45275596,6.923654042,18/2/2025,2149
2150,15.91158755,79.34047465,46.38185167,7.971147116,19/2/2025,2150
2151,12.72965781,93.7631428,61.64521247,11.05080099,20/2/2025,2151
2152,11.07068415,192.2284224,86.65286039,9.519423244,21/2/2025,2152
2153,11.07996132,189.8670045,32.63584569,10.25597279,22/2/2025,2153
2154,16.01385664,89.48282616,16.56658287,11.67581612,23/2/2025,2154
2155,15.20316272,123.4634659,22.84266736,10.14164778,24/2/2025,2155
2156,8.221832193,174.4594202,66.20934109,5.481214318,25/2/2025,2156
2157,14.64531346,108.4644983,47.81901453,10.90061303,26/2/2025,2157
2158,5.220482309,194.620788,41.87255587,10.18375619,27/2/2025,2158
2159,15.61505214,148.1928041,23.85057152,5.686624895,28/2/2025,2159
2160,8.820840489,111.1298222,16.51742823,10.78674421,1/3/2025,2160
2161,6.534388461,196.2752398,73.42347271,5.051497385,2/3/2025,2161
2162,18.87917848,127.1376567,44.33413893,8.669736494,3/3/2025,2162
2163,8.27542228,85.29477173,34.34895331,10.98497679,4/3/2025,2163
2164,10.90026131,96.41907705,30.46837392,10.13815328,5/3/2025,2164
2165,8.966929634,110.2879517,83.31292848,6.797145618,6/3/2025,2165
2166,19.56617548,180.4040271,38.85909183,6.913874977,7/3/2025,2166
2167,6.197976595,131.2299491,97.92414732,10.98041496,8/3/2025,2167
2168,18.40580154,152.1156322,68.67657623,7.92825197,9/3/2025,2168
2169,13.48265381,178.0366722,80.06855221,10.81370162,10/3/2025,2169
2170,11.98536999,64.62505399,32.28406256,7.78072763,11/3/2025,2170
2171,17.7204472,135.6881703,1.445438928,9.527135134,12/3/2025,2171
2172,13.30992889,59.70947809,36.05016104,5.316290312,13/3/2025,2172
2173,17.97416576,66.67036517,70.12681863,5.30362712,14/3/2025,2173
2174,5.51976355,174.3271361,3.797893955,11.31939008,15/3/2025,2174
2175,16.59347953,159.7070235,15.39057307,9.521125132,16/3/2025,2175
2176,17.87575322,66.28186119,70.77257002,8.708390763,17/3/2025,2176
2177,12.39763037,179.5962723,31.24574582,5.949430804,18/3/2025,2177
2178,17.74662346,111.9138715,15.20054938,5.64390763,19/3/2025,2178
2179,11.33429936,109.2112741,22.74388018,8.671470954,20/3/2025,2179
2180,13.80344983,179.5738043,38.45188691,8.983875293,21/3/2025,2180
2181,15.87860925,91.95561594,31.09541963,7.52165781,22/3/2025,2181
2182,17.45845644,77.12408576,17.83030413,9.852503338,23/3/2025,2182
2183,19.34622767,105.9968444,81.89223232,11.66215283,24/3/2025,2183
2184,15.60735427,198.9161397,56.8657619,9.42978416,25/3/2025,2184
2185,17.03111216,164.8741166,5.972522237,11.33011938,26/3/2025,2185
2186,10.76005474,77.71366893,25.28848241,8.95465589,27/3/2025,2186
2187,15.19042708,64.42493859,3.968043961,5.318890246,28/3/2025,2187
2188,14.27072427,169.0513042,2.886482133,8.16786932,29/3/2025,2188
2189,13.61343049,167.9479081,56.2640568,6.428406068,30/3/2025,2189
2190,13.04731068,56.84448833,47.29955042,9.915135131,31/3/2025,2190
2191,19.21475872,98.21511003,5.553972079,11.48006767,1/4/2025,2191
2192,11.98632468,146.357565,18.59882682,11.13320567,2/4/2025,2192
2193,17.4458673,82.20470851,41.24826537,5.424222643,3/4/2025,2193
2194,18.19092568,78.32780394,24.31642879,8.129704009,4/4/2025,2194
2195,6.827054609,125.6775227,47.22709579,5.486677104,5/4/2025,2195
2196,18.59726028,185.8333807,87.4311985,10.33087517,6/4/2025,2196
2197,15.41797861,198.5410207,36.95835436,6.070558372,7/4/2025,2197
2198,12.95667508,86.72438065,79.67865796,11.09718212,8/4/2025,2198
2199,16.86813051,72.19142099,31.00715649,8.097337066,9/4/2025,2199
2200,14.65212323,175.1042406,3.57419111,8.63974154,10/4/2025,2200
